The Motorcycles segment is largely managed according to,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
the same logic applied to the Automotive segment. The prin-,,Profit before financial result,Average capital employed,Return on capital employed
cipal key performance indicator is the return on capital em-,,in € million,in € million,in %
ployed (RoCE). The new definition of capital employed,,,,
adopted by the Automotive segment will also be applied by,,2021 2020,2021 2020,2021 2020
"the Motorcycles segment, beginning with the 2022 reporting",,,,
,Motorcycles,227 103,632 687,35.9 15.0
