Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7
"663,868","850,420","16,703,260","16,936,501"
"851,198","10,367,093","15,949,339","1,959,339"
"713,120","9,632,142","14,113,051",–
–,–,"1,350","1,350"
