Unnamed: 1,Unnamed: 3
"(106,768)","1,580,318"
"669,784","(1,702,472)"
"(13,106)","12,496"
"4,049","(2,833)"
"3,313",96
"(112,674)","146,657"
"13,314",–
"(1,965,292)","(988,331)"
"1,939,115","961,574"
"1,056,568","(1,554,602)"
"(139,358)","(65,154)"
"85,811","(298,024)"
"54,687","140,828"
(86),"1,036"
"1,806,216","847,518"
