Gain/(loss) on Rivian investment,$,"9,096",Unnamed: 1,$.1,"(7,377)"
Debt extinguishment premium,"(1,692)",,(135),,
AV strategy including Argo impairment (see Note 14),—,,"(2,812)",,
Ford Credit – Brazil restructuring (see Note 21),14,,(155),,
Russia suspension of operations/asset write-off,—,,(158),,
Patent matters related to prior calendar years,—,,(124),,
Other,82,,(35),,
Subtotal Other Items,$,"7,500",,$,"(10,796)"
