North America,$,"7,377",Unnamed: 1,$.1,"9,176",$.2,"1,799"
South America,(121),,413,,534,,
Europe,(154),,47,,201,,
China (including Taiwan),(327),,(572),,(245),,
International Markets Group,622,,628,,6,,
Automotive Segment,$,"7,397",,$,"9,692",$,"2,295"
