Market Share (%),2.6,%,2.1,%.1,Unnamed: 2,(0.5) ppts,Unnamed: 5
Wholesale Units (000),81,,83.0,,,2,
Revenue ($M),$,"2,399",,$,"3,096",,697.0
EBIT ($M),(121,,413.0,,,534,
EBIT Margin (%),(5.1,%,13.4,%,,18.5 ppts,
