Market Share (%),6.4,%,6.5,Unnamed: 2,Unnamed: 3,0.1 ppts,Unnamed: 6
Wholesale Units (000) (a),891,,"1,014",,,123,
Revenue ($M),$,"24,466",,$,"25,578",,"1,112"
EBIT ($M),(154,,47,,,201,
EBIT Margin (%),(0.6,%,0.2,,,0.8 ppts,
