Market Share (%),5.8,Unnamed: 1,5.1,%,Unnamed: 3,(0.6) ppts,Unnamed: 6
Wholesale Units (000),"4,187",,"3,942",,,(245),
Revenue ($M),$,"115,894",,,"126,150",,"10,256"
EBIT ($M),"1,706",,"7,397",,,"5,691",
EBIT Margin (%),1.5,,5.9,%,,4.4 ppts,
