Trucks,"1,011,198","955,543","942,472","1,051,900"
SUVs,"827,278","861,256","724,539","911,203"
Cars,"67,479","47,665","49,470","49,242"
Total Vehicles,"1,905,955","1,864,464","1,716,481","2,012,345"
