Market Share (%),2.4,Unnamed: 1,2.4.1,Unnamed: 3,Unnamed: 4,— ppts,Unnamed: 7
Wholesale Units (000) (a),617,,649,,,31,
Revenue ($M),$,"3,202",,$,"2,547",,(655)
EBIT ($M),(499),,(327),,,172,
EBIT Margin (%),(15.6),,(12.8),,,2.8 ppts,
