Market Share (%),1.7,%,1.8,Unnamed: 2,Unnamed: 3,— ppts,Unnamed: 6
Wholesale Units (000) (a),284,,315.0,,,31,
Revenue ($M),$,"7,541",,$,"8,955",,"1,414"
EBIT ($M),(164,,622.0,,,786,
EBIT Margin (%),(2.2,%,6.9,,,9.1 ppts,
