Unnamed: 0,Operating,Unnamed: 2,Sales-type,Unnamed: 4,Unnamed: 5
,Leases,,Leases,,
2023,$,"1,212",,$,202.0
2024,,900,,,208.0
2025,,463,,,192.0
2026,,215,,,174.0
2027,,194,,,49.0
Thereafter,,"1,697",,,12.0
Gross lease receivables,$,"4,681",,$,837.0
