Unnamed: 0,"Year Ended December 31,",Unnamed: 2,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 9,Unnamed: 10
,2022,,2021.0,,,2020.0,,
United States,$,"40,553",,$,"23,973",,$,"15,207"
China,,"18,145",,,"13,844",,,"6,662"
Other,,"22,764",,,"16,006",,,"9,667"
Total,$,"81,462",,$,"53,823",,$,"31,536"
