Automotive segment,Unnamed: 1,Unnamed: 2,Unnamed: 5,Unnamed: 7,Unnamed: 8
Revenues,$,"90,738","77,553",$,"51,034"
Gross profit,$,"16,519","20,565",$,"13,735"
Energy generation and storage segment,,,,,
Revenues,$,"6,035","3,909",$,"2,789"
Gross profit,$,"1,141",288,$,(129)
