in euro thousand,Unnamed: 0,Unnamed: 1
nan,2022,2021
Opening balance at 01 January,"2,015","7,763"
Thereof gains/(losses) arising in the period under report,"(6,482)","(4,611)"
"Thereof reclassifications to the income statement, net of deferred tax","4,380","(1,137)"
Closing balance at 31 December,(87),"2,015"
