Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
in euro thousand,Nominal,Fair,Nominal,Fair
nan,amount,value,amount,value
nan,2022,2022,2021,2021
EUR,"91,782,101","(1,268,082)","56,590,406","354,844"
