in euro thousand Note,Issued,Share,Cost of,Retained,Undis-,Total
nan,Capital,premium,hedging,earnings,tributed,nan
nan,nan,reserve,reserve,nan,income,nan
nan,nan,nan,nan,nan,for the year,nan
1 January 2022 [12],"1,750","55,488","2,015","128,333","118,889","306,475"
Net income,–,–,–,–,"403,943","403,943"
Other comprehensive income for the period after tax,–,–,"(2,102)",–,–,"(2,102)"
