in euro thousand,2023,2022
Interest income BMW Group companies,"1,537821","739,839"
Interest income third parties,"427,471","182,557"
Interest related income,–,"65,935"
Interest income,"1,965,292","988,331"
Interest expenses BMW Group companies,"(605,075)","(130,131)"
Interest expenses third parties,"(1,312,227)","(831,443)"
Interest related expenses,"(21,813)",–
Interest expenses,"(1,939,115)","(961,574)"
Interest margin,"26,177","26,757"
