in euro thousand,Unnamed: 0,Outstanding,Weighted average,Weighted average.1
nan,nan,nan,maturity period (in years),interest rates (in %)
nan,2023,2022,2023 2022,2023 2022
Total,"1,300,232","1,174,056",0.06 0.06,3.98 1.95
