North America,$,"3,710",$.1,"7,377",$.2,"3,667"
South America,nan,(490),nan,(121),nan,369
Europe,nan,(851),nan,(154),nan,697
China (including Taiwan),nan,(499),nan,(327),nan,172
International Markets Group,nan,(164),nan,622,nan,786
Automotive Segment,$,"1,706",$,"7,397",$,"5,691"
