Key Metrics,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Market Share (%),nan,2.4 %,nan,2.4 %,nan,— ppts
Wholesale Units (000) (a),nan,617,nan,649,nan,31
Revenue ($M),$,"3,202",$,"2,547",$,(655)
EBIT ($M),nan,(499),nan,(327),nan,172
EBIT Margin (%),nan,(15.6)%,nan,(12.8) %,nan,2.8 ppts
China Unconsolidated Affiliates,nan,nan,nan,nan,nan,nan
Wholesale Units (000) (b),nan,564,nan,633,nan,69
Ford Equity Income/(Loss) ($M),$,49,$,165,$,116
__________,nan,nan,nan,nan,nan,nan
