Unnamed: 0,Base Period,Unnamed: 1,Unnamed: 2,Years Ending,Unnamed: 3,Unnamed: 4
Company/Index,2017,2018,2019,2020,2021,2022
Ford Motor Company,100,66,85,82,194,112
S&P 500,100,96,126,149,192,157
Dow Jones Automobiles & Parts Titans 30,100,79,89,135,169,115
