Pension and OPEB remeasurement,$,"3,873",Unnamed: 1,$.1,29
Pension settlements and curtailments,(70),nan,(438),nan,nan
Subtotal Pension and OPEB Gain/(Loss),$,"3,803",nan,$,(409)
Total EBIT Special Items,$,"9,583",nan,$,"(12,172)"
