Market Share (%),12.0,Unnamed: 1,12.5,Unnamed: 3,Unnamed: 4,0.5 ppts,Unnamed: 7
Wholesale Units (000),"2,006",nan,"2,335",nan,nan,328,nan
Revenue ($M),$,"87,783",nan,$,"108,727",nan,"20,944"
EBIT ($M),"7,377",nan,"9,176",nan,nan,"1,799",nan
EBIT Margin (%),8.4,nan,8.4,nan,nan,— ppts,nan
