Total Net Receivables ($B),$,118,Unnamed: 2,$.1,122,Unnamed: 3,Unnamed: 4,3,%
Loss-to-Receivables (bps) (a),6,nan,14,nan,nan,8,nan,nan,nan
Auction Values (b),$,"28,120",nan,$,"30,440",nan,nan,8.0,%
EBT ($M),"4,717",nan,"2,657",nan,nan,$,"(2,060",nan,nan
ROE (%),32,nan,16,nan,nan,(16) ppts,nan,nan,nan
