Company Adj. Free Cash Flow ($B),$,1.3,Unnamed: 1,Unnamed: 2,4.6,Unnamed: 4,$.1,3.3
Company Adj. EBIT ($M),"2,536",nan,nan,"10,000",nan,"7,464",nan,nan
Company Adj. EBIT Margin (%),2.0,nan,nan,7.3,nan,5.3 ppts,nan,nan
Adjusted EPS (Diluted),$,0.36,nan,nan,1.59,nan,$,1.23
Adjusted ROIC (Trailing Four Qtrs),0.7 %,nan,9.8,nan,9.1 ppts,nan,nan,nan
