Market Share (%),13.2,Unnamed: 1,12.0,Unnamed: 3,Unnamed: 4,(1.2) ppts,Unnamed: 7
Wholesale Units (000),"2,081",nan,"2,006",nan,nan,(75),nan
Revenue ($M),$,"80,044",nan,$,"87,783",nan,"7,739"
EBIT ($M),"3,710",nan,"7,377",nan,nan,"3,667",nan
EBIT Margin (%),4.6,nan,8.4,nan,nan,3.8 ppts,nan
