Market Share (%),7.2,%,6.4,Unnamed: 2,Unnamed: 3,(0.8) ppts,Unnamed: 6
Wholesale Units (000) (a),"1,020",nan,891,nan,nan,(128),nan
Revenue ($M),$,"22,644",nan,$,"24,466",nan,"1,822"
EBIT ($M),(851,nan,(154),nan,nan,697,nan
EBIT Margin (%),(3.8,%,(0.6),nan,nan,3.2 ppts,nan
