Total Net Receivables ($B),$,132,Unnamed: 2,$.1,118,Unnamed: 3,Unnamed: 4,(11,%
Loss-to-Receivables (bps) (a),36,nan,6,nan,nan,(30,nan,nan,nan
Auction Values (b),$,"22,380",nan,$,"28,120",nan,nan,26.0,%
EBT ($M),"2,608",nan,"4,717",nan,nan,$,"2,109",nan,nan
ROE (%) (c),15,%,32,nan,nan,17 ppts,nan,nan,nan
