Term unsecured debt,$,73.3,Unnamed: 2,$.1,59.4,Unnamed: 3,$.2,48.3
Term asset-backed securities,54.6,nan,45.4,nan,nan,56.4,nan,nan
Ford Interest Advantage / Retail Deposits,9.8,nan,12.9,nan,nan,14.3,nan,nan
Other,(3.1),nan,(0.2,nan,nan,2.6,nan,nan
Equity,15.6,nan,12.4,nan,nan,11.9,nan,nan
Adjustments for cash,(18.5),nan,(12.4,nan,nan,(11.2,nan,nan
Total Net Receivables,$,131.7,nan,$,117.5,nan,$,122.3
