Equity,$,30.8,Unnamed: 2,$.1,48.6,Unnamed: 3,$.2,43.2
Debt (excl. Ford Credit),24.0,nan,20.4,nan,nan,19.9,nan,nan
Net pension and OPEB liability,13.3,nan,6.4,nan,nan,4.7,nan,nan
Invested capital (end of period),$,68.1,nan,$,75.4,nan,$,67.8
Average invested capital,$,70.7,nan,$,72.1,nan,$,70.0
