Unnamed: 0,Unnamed: 1,Ford,Unnamed: 2,Unnamed: 3,Ford Credit,Unnamed: 4,NRSROs
nan,Issuer,nan,nan,nan,nan,nan,nan
nan,Default /,Long-Term,nan,Long-Term,nan,nan,Minimum Long-
nan,Corporate /,Senior,nan,Senior,Short-Term,nan,Term Investment
nan,Issuer Rating,Unsecured,Outlook / Trend,Unsecured,Unsecured,Outlook / Trend,Grade Rating
DBRS,BB (high),BB (high),Positive,BB (high),R-4,Positive,BBB (low)
Fitch,BB+,BB+,Positive,BB+,B,Positive,BBB-
Moody’s,N/A,Ba2,Stable,Ba2,NP,Stable,Baa3
S&P,BB+,BB+,Positive,BB+,B,Positive,BBB-
