Total Net Receivables ($B)$122$133$11,Unnamed: 1,Unnamed: 3,Unnamed: 5
Loss-to-Receivables (bps) (a)143521,nan,nan,nan
"Auction Values (b)$32,410$30,005(7)%",nan,nan,nan
"EBT ($M)2,6571,331$(1,326)",nan,nan,nan
ROE (%),16 %,11 %,(5) ppts
