ollars in millions),Unnamed: 0,2022,Unnamed: 1,2021,Unnamed: 2,2020,$,Unnamed: 3,$.1,Unnamed: 4
st of revenues,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Automotive sales,$,"49,599",$,"32,415",$,"19,696","$ 17,184",53% $,"12,719",65%
Automotive leasing,nan,"1,509",nan,978,nan,563,531,54%,415,74%
Total automotive cost of revenues,nan,"51,108",nan,"33,393",nan,"20,259","17,715",53%,"13,134",65%
Services and other,nan,"5,880",nan,"3,906",nan,"2,671","1,974",51%,"1,235",46%
Total automotive & services and other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
segment cost of revenues,nan,"56,988",nan,"37,299",nan,"22,930","19,689",53%,"14,369",63%
Energy generation and storage segment,nan,"3,621",nan,"2,918",nan,"1,976",703,24%,942,48%
Total cost of revenues,$,"60,609",$,"40,217",$,"24,906","$ 20,392",51% $,"15,311",61%
