Unnamed: 0,"Year ended December 31,",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
nan,2022,nan,nan,2021.0,nan,nan,nan
Deferred revenue— beginning of period,$,"2,382",nan,nan,$,"1,926",nan
Additions,nan,"1,178",nan,nan,nan,847,nan
Net changes in liability for pre-existing contracts,nan,(67,),nan,nan,(25,)
Revenue recognized,nan,(580,),nan,nan,(366,)
Deferred revenue— end of period,$,"2,913",nan,nan,$,"2,382",nan
