Unnamed: 0,"Year Ended December 31,",Unnamed: 2,Unnamed: 4,Unnamed: 6,Unnamed: 7,Unnamed: 10
nan,2022.0,nan,2021.0,nan,2020.0,nan
Stock-based awards,nan,4,nan,1,nan,6.0
Convertible senior notes (1),nan,—,nan,—,nan,3.0
