sets,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
"Property, plant and equipment, net",$,"12,747",$,(45),$,"12,702"
abilities,nan,nan,nan,nan,nan,nan
Current portion of debt and finance leases,nan,"2,132",nan,50,nan,"2,182"
"Debt and finance leases, net of current portion",nan,"9,556",nan,219,nan,"9,775"
ezzanine equity,nan,nan,nan,nan,nan,nan
Convertible senior notes,nan,51,nan,(51 ),nan,—
uity,nan,nan,nan,nan,nan,nan
Additional paid-in capital,nan,"27,260",nan,(474 ),nan,"26,786"
