Unnamed: 0,"December 31, 2022",Unnamed: 2,"December 31, 2021",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 8,Unnamed: 9,Unnamed: 12,Unnamed: 13,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 20,Unnamed: 21,Unnamed: 24,Unnamed: 25,Unnamed: 28,Unnamed: 29
nan,Fair Value,nan,Level I,nan,nan,Level II,nan,Level III,Fair Value,nan,Level I,nan,nan,Level II,nan,Level III,nan,nan,nan,nan
Money market funds,$,"2,188",nan,$,"2,188",nan,$,—,$,—,nan,$,"9,548",nan,$,"9,548",$,—,$,—
U.S. government securities,nan,894,nan,nan,—,nan,nan,894,nan,—,nan,nan,—,nan,nan,—,nan,—,nan,—
Corporate debt securities,nan,885,nan,nan,—,nan,nan,885,nan,—,nan,nan,131,nan,nan,—,nan,131,nan,—
Certificates of deposit and time deposits,nan,"4,253",nan,nan,—,nan,nan,"4,253",nan,—,nan,nan,—,nan,nan,—,nan,—,nan,—
Interest rate swap liabilities,nan,—,nan,nan,—,nan,nan,—,nan,—,nan,nan,31,nan,nan,—,nan,31,nan,—
Total,$,"8,220",nan,$,"2,188",nan,$,"6,032",$,—,nan,$,"9,710",nan,$,"9,548",$,162,$,—
