Unnamed: 0,"December 31, 2022",Unnamed: 2,"December 31, 2021",Unnamed: 5
Weighted-average remaining lease term:,nan,nan,nan,nan
Operating leases,6.4 years,nan,6.5 years,nan
Finance leases,3.1 years,nan,4.2 years,nan
Weighted-average discount rate:,nan,nan,nan,nan
Operating leases,nan,5.3,nan,5.0
Finance leases,nan,5.7,nan,5.8
