Unnamed: 0,"December 31,",Unnamed: 2,"December 31,.1",Unnamed: 4,Unnamed: 5
nan,2022,nan,2021.0,nan,nan
United States,$,"21,667",nan,$,"19,026"
Germany,nan,"3,547",nan,nan,"2,606"
China,nan,"2,978",nan,nan,"2,415"
Other international,nan,845,nan,nan,602
Total,$,"29,037",nan,$,"24,649"
