Cash,$,"15,903",Unnamed: 0,$.1,—,$.2,—.1,Unnamed: 2,$.3,"15,903.1",$.4,"15,903.2",$.5,—.2
Money market funds,109,nan,—,nan,—,109,nan,109,nan,—,nan,nan,nan,nan
U.S. government securities,"5,136",nan,1,nan,(1),"5,136",nan,277,nan,"4,859",nan,nan,nan,nan
Corporate debt securities,485,nan,1,nan,(6),480,nan,—,nan,480,nan,nan,nan,nan
Certificates of deposit and time deposits,"6,995",nan,1,nan,—,"6,996",nan,—,nan,"6,996",nan,nan,nan,nan
Commercial paper,470,nan,—,nan,—,470,nan,109,nan,361,nan,nan,nan,nan
"Total cash, cash equivalents and short-term investments",$,"29,098",nan,$,3,$,(7),nan,$,"29,094",$,"16,398",$,"12,696"
