Weighted-average remaining lease term:,Unnamed: 0,Unnamed: 2,Unnamed: 3,Unnamed: 4
Operating leases,7.4 years,6.4 years,nan,nan
Finance leases,2.3 years,3.1 years,nan,nan
Weighted-average discount rate:,nan,nan,nan,nan
Operating leases,5.6,nan,5.3,%
Finance leases,5.5,nan,5.7,%
