2024,$,892,Unnamed: 0,$.1,418
2025,831,nan,81.0,nan,nan
2026,706,nan,57.0,nan,nan
2027,603,nan,38.0,nan,nan
2028,508,nan,2.0,nan,nan
Thereafter,"1,820",nan,4.0,nan,nan
Total minimum lease payments,"5,360",nan,600.0,nan,nan
Less: Interest,"1,017",nan,27.0,nan,nan
Present value of lease obligations,"4,343",nan,573.0,nan,nan
Less: Current portion,672,nan,398.0,nan,nan
Long-term portion of lease obligations,$,"3,671",nan,$,175.0
