Risk-free interest rate,3.90,Unnamed: 0,Unnamed: 1,3.11,Unnamed: 2,Unnamed: 3,0.66,%,Unnamed: 4,Unnamed: 5
Expected term (in years),4.5,nan,4.1,nan,4.3,nan,nan,nan,nan,nan
Expected volatility,63.0,nan,nan,63.0,nan,nan,59.0,%,nan,nan
Dividend yield,0.0,nan,nan,0.0,nan,nan,0.0,%,nan,nan
Grant date fair value per share,nan,121.62,nan,nan,$,114.51,nan,nan,$,128.02
