Cost of revenues,$,741,Unnamed: 0,$.1,594,$.2,421
Research and development,689,nan,536.0,nan,448,nan,nan
"Selling, general and administrative",382,nan,430.0,nan,"1,252",nan,nan
Total,$,"1,812",nan,$,"1,560",$,"2,121"
